team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
WASHINGTON WIZARDS,240,46,91,13,25,12,20,9,35,27,10,3,9,17,away,win,117.0,ATLANTA HAWKS,102.0
ATLANTA HAWKS,240,38,78,13,33,13,17,2,31,23,5,6,14,15,home,loss,102.0,WASHINGTON WIZARDS,117.0
ORLANDO MAGIC,240,39,93,5,19,13,19,14,31,15,9,7,11,20,away,loss,96.0,BOSTON CELTICS,107.0
BOSTON CELTICS,240,40,85,7,22,20,24,9,37,22,8,6,14,16,home,win,107.0,ORLANDO MAGIC,96.0
SACRAMENTO KINGS,240,40,88,9,29,13,16,14,36,23,6,2,19,19,away,loss,102.0,CHICAGO BULLS,109.0
CHICAGO BULLS,240,41,91,12,24,15,23,11,29,28,13,7,9,16,home,win,109.0,SACRAMENTO KINGS,102.0
SAN ANTONIO SPURS,240,37,86,4,17,10,13,9,38,23,9,12,16,17,away,loss,88.0,CHARLOTTE HORNETS,91.0
CHARLOTTE HORNETS,240,35,87,8,19,13,19,10,36,18,11,5,14,12,home,win,91.0,SAN ANTONIO SPURS,88.0
DENVER NUGGETS,240,32,81,8,22,19,25,10,25,19,10,4,16,16,away,loss,91.0,CLEVELAND CAVALIERS,124.0
CLEVELAND CAVALIERS,240,48,86,15,31,13,17,8,35,38,10,4,12,19,home,win,124.0,DENVER NUGGETS,91.0
MILWAUKEE BUCKS,240,41,76,5,9,4,7,5,35,23,5,7,13,20,away,loss,91.0,DETROIT PISTONS,92.0
DETROIT PISTONS,240,35,85,9,33,13,17,10,29,18,6,3,12,14,home,win,92.0,MILWAUKEE BUCKS,91.0
PHILADELPHIA 76ERS,240,31,80,4,18,9,14,10,34,15,4,4,15,17,away,loss,75.0,INDIANA PACERS,91.0
INDIANA PACERS,240,35,81,10,26,11,13,7,38,18,7,5,12,20,home,win,91.0,PHILADELPHIA 76ERS,75.0
GOLDEN STATE WARRIORS,240,43,87,8,24,15,24,13,31,31,13,10,16,20,away,win,109.0,MINNESOTA TIMBERWOLVES,104.0
MINNESOTA TIMBERWOLVES,240,36,82,7,19,25,30,10,27,26,8,5,15,20,home,loss,104.0,GOLDEN STATE WARRIORS,109.0
MEMPHIS GRIZZLIES,240,39,90,8,20,17,19,10,35,18,10,4,13,27,away,win,103.0,PHOENIX SUNS,97.0
PHOENIX SUNS,240,30,76,11,28,26,34,9,36,22,8,10,17,18,home,loss,97.0,MEMPHIS GRIZZLIES,103.0
