team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
LOS ANGELES LAKERS,240,43,94,9,19,17,23,13,39,22,5,2,10,22,away,win,112.0,BOSTON CELTICS,104.0
BOSTON CELTICS,240,38,88,7,27,21,25,9,36,23,7,5,10,20,home,loss,104.0,LOS ANGELES LAKERS,112.0
INDIANA PACERS,265,37,97,7,22,19,24,16,30,18,14,7,12,21,away,loss,100.0,CHICAGO BULLS,102.0
CHICAGO BULLS,265,37,86,6,18,22,27,14,39,15,6,10,21,19,home,win,102.0,INDIANA PACERS,100.0
LOS ANGELES CLIPPERS,240,37,71,15,30,33,41,8,31,27,7,7,12,26,away,win,122.0,CHARLOTTE HORNETS,117.0
CHARLOTTE HORNETS,240,38,88,9,30,32,36,17,25,20,8,3,11,26,home,loss,117.0,LOS ANGELES CLIPPERS,122.0
GOLDEN STATE WARRIORS,240,33,81,7,19,18,24,8,29,20,9,0,12,18,away,loss,91.0,DALLAS MAVERICKS,114.0
DALLAS MAVERICKS,240,42,82,14,27,16,20,12,40,20,6,4,15,19,home,win,114.0,GOLDEN STATE WARRIORS,91.0
UTAH JAZZ,240,28,80,10,39,14,20,15,29,15,8,8,19,24,away,loss,80.0,MINNESOTA TIMBERWOLVES,94.0
MINNESOTA TIMBERWOLVES,240,36,77,5,10,17,27,13,34,27,13,3,10,16,home,win,94.0,UTAH JAZZ,80.0
BROOKLYN NETS,240,35,83,3,20,20,22,11,26,23,12,6,12,18,away,loss,93.0,ORLANDO MAGIC,100.0
ORLANDO MAGIC,240,36,82,9,26,19,21,17,33,21,6,4,16,18,home,win,100.0,BROOKLYN NETS,93.0
DENVER NUGGETS,240,37,87,12,27,17,19,12,32,20,9,5,14,16,away,loss,103.0,PORTLAND TRAIL BLAZERS,110.0
PORTLAND TRAIL BLAZERS,240,41,87,12,32,16,20,12,35,22,8,6,14,18,home,win,110.0,DENVER NUGGETS,103.0
PHILADELPHIA 76ERS,240,40,94,9,31,21,34,16,37,23,10,9,13,28,away,win,110.0,SACRAMENTO KINGS,105.0
SACRAMENTO KINGS,240,36,74,8,25,25,41,7,39,23,5,5,22,26,home,loss,105.0,PHILADELPHIA 76ERS,110.0
PHOENIX SUNS,240,32,81,5,18,10,18,8,28,18,6,3,15,23,away,loss,79.0,SAN ANTONIO SPURS,112.0
SAN ANTONIO SPURS,240,43,76,6,14,20,33,6,40,26,13,5,13,16,home,win,112.0,PHOENIX SUNS,79.0
WASHINGTON WIZARDS,240,35,87,8,22,13,17,8,36,24,8,4,10,27,away,loss,91.0,TORONTO RAPTORS,94.0
TORONTO RAPTORS,240,28,82,6,24,32,39,15,40,14,5,6,16,16,home,win,94.0,WASHINGTON WIZARDS,91.0
