team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
CHICAGO BULLS,240,39,91,6,21,16,23,15,35,22,7,5,16,18,away,loss,100.0,BOSTON CELTICS,105.0
BOSTON CELTICS,240,38,92,5,23,24,28,13,32,22,10,4,12,22,home,win,105.0,CHICAGO BULLS,100.0
MIAMI HEAT,240,29,75,6,21,17,24,7,36,17,3,8,17,14,away,loss,81.0,CHARLOTTE HORNETS,99.0
CHARLOTTE HORNETS,240,40,81,11,27,8,17,3,37,27,9,5,10,21,home,win,99.0,MIAMI HEAT,81.0
ATLANTA HAWKS,240,39,81,6,20,14,18,6,41,26,7,7,14,19,away,win,98.0,DALLAS MAVERICKS,95.0
DALLAS MAVERICKS,240,36,100,7,31,16,19,20,31,18,7,3,9,15,home,loss,95.0,ATLANTA HAWKS,98.0
MEMPHIS GRIZZLIES,240,41,88,4,15,7,13,16,37,23,4,4,17,15,away,win,93.0,DETROIT PISTONS,92.0
DETROIT PISTONS,240,37,87,8,29,10,15,13,30,17,9,6,12,16,home,loss,92.0,MEMPHIS GRIZZLIES,93.0
LOS ANGELES CLIPPERS,240,38,81,12,28,21,36,12,39,27,7,8,14,16,away,win,109.0,MILWAUKEE BUCKS,95.0
MILWAUKEE BUCKS,240,42,90,2,10,9,12,7,33,26,7,1,11,29,home,loss,95.0,LOS ANGELES CLIPPERS,109.0
LOS ANGELES LAKERS,265,48,93,9,23,17,27,9,31,19,9,1,9,23,away,loss,122.0,MINNESOTA TIMBERWOLVES,123.0
MINNESOTA TIMBERWOLVES,265,46,93,7,19,24,31,14,33,30,4,4,14,20,home,win,123.0,LOS ANGELES LAKERS,122.0
ORLANDO MAGIC,240,40,85,12,25,12,16,5,27,28,11,1,16,26,away,loss,104.0,PHOENIX SUNS,107.0
PHOENIX SUNS,240,41,80,6,24,19,27,11,33,23,9,6,18,16,home,win,107.0,ORLANDO MAGIC,104.0
SAN ANTONIO SPURS,240,34,76,7,25,19,24,13,22,23,10,2,17,19,away,loss,94.0,TORONTO RAPTORS,97.0
TORONTO RAPTORS,240,37,64,3,10,20,22,4,30,23,10,2,20,24,home,win,97.0,SAN ANTONIO SPURS,94.0
NEW YORK KNICKS,240,31,78,8,21,15,27,7,29,20,10,3,10,24,away,loss,85.0,UTAH JAZZ,106.0
UTAH JAZZ,240,39,80,9,21,19,23,9,42,26,6,2,14,26,home,win,106.0,NEW YORK KNICKS,85.0
HOUSTON ROCKETS,240,40,83,12,33,17,25,6,36,23,8,4,19,23,away,win,109.0,WASHINGTON WIZARDS,103.0
WASHINGTON WIZARDS,240,39,89,5,25,20,24,11,36,20,8,3,18,25,home,loss,103.0,HOUSTON ROCKETS,109.0
