team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MINNESOTA TIMBERWOLVES,240,35,86,5,14,15,19,6,30,22,9,3,15,24,away,loss,90.0,DETROIT PISTONS,115.0
DETROIT PISTONS,240,41,86,14,35,19,28,12,40,24,7,3,16,16,home,win,115.0,MINNESOTA TIMBERWOLVES,90.0
GOLDEN STATE WARRIORS,240,43,84,11,23,17,27,12,31,35,8,5,18,20,away,win,114.0,HOUSTON ROCKETS,110.0
HOUSTON ROCKETS,240,36,78,12,30,26,29,4,29,21,13,5,15,22,home,loss,110.0,GOLDEN STATE WARRIORS,114.0
MILWAUKEE BUCKS,240,45,77,6,14,24,35,6,28,18,12,10,16,25,away,win,120.0,INDIANA PACERS,116.0
INDIANA PACERS,240,41,82,13,30,21,26,7,28,27,9,6,19,25,home,loss,116.0,MILWAUKEE BUCKS,120.0
LOS ANGELES CLIPPERS,240,35,90,10,34,15,19,13,34,24,8,6,12,14,away,win,95.0,NEW ORLEANS PELICANS,89.0
NEW ORLEANS PELICANS,240,36,82,7,25,10,15,5,37,21,6,3,15,22,home,loss,89.0,LOS ANGELES CLIPPERS,95.0
PHOENIX SUNS,240,43,82,8,20,12,13,11,26,24,10,3,16,24,away,loss,106.0,OKLAHOMA CITY THUNDER,110.0
OKLAHOMA CITY THUNDER,240,42,80,7,21,19,24,12,25,29,12,5,13,14,home,win,110.0,PHOENIX SUNS,106.0
PORTLAND TRAIL BLAZERS,240,35,78,16,36,10,14,8,31,19,1,0,10,16,away,loss,96.0,UTAH JAZZ,109.0
UTAH JAZZ,240,43,86,15,33,8,11,12,30,19,7,5,5,18,home,win,109.0,PORTLAND TRAIL BLAZERS,96.0
