team,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,location,outcome,game_score,opponent,opponent_score
MEMPHIS GRIZZLIES,240,33,95,6,23,11,14,20,38,15,10,5,16,14,away,loss,83.0,ATLANTA HAWKS,95.0
ATLANTA HAWKS,240,36,84,11,34,12,17,8,39,27,9,12,11,14,home,win,95.0,MEMPHIS GRIZZLIES,83.0
HOUSTON ROCKETS,240,43,93,5,26,18,28,14,26,21,8,5,9,20,away,loss,109.0,CHARLOTTE HORNETS,125.0
CHARLOTTE HORNETS,240,48,88,15,31,14,16,10,34,28,6,5,11,25,home,win,125.0,HOUSTON ROCKETS,109.0
INDIANA PACERS,240,38,81,9,28,27,29,9,33,24,10,6,14,25,away,win,112.0,DALLAS MAVERICKS,105.0
DALLAS MAVERICKS,240,41,85,8,22,15,18,7,33,30,7,1,13,21,home,loss,105.0,INDIANA PACERS,112.0
WASHINGTON WIZARDS,240,36,86,7,21,21,29,12,25,20,13,3,19,28,away,loss,100.0,DENVER NUGGETS,116.0
DENVER NUGGETS,240,42,80,8,24,24,29,9,35,24,10,8,21,27,home,win,116.0,WASHINGTON WIZARDS,100.0
PHOENIX SUNS,240,45,92,11,29,15,20,9,38,29,3,3,12,30,away,loss,116.0,GOLDEN STATE WARRIORS,123.0
GOLDEN STATE WARRIORS,240,42,84,11,33,28,33,7,35,28,6,9,8,25,home,win,123.0,PHOENIX SUNS,116.0
NEW ORLEANS PELICANS,240,35,89,6,29,16,21,11,36,19,7,4,16,19,away,loss,92.0,MILWAUKEE BUCKS,103.0
MILWAUKEE BUCKS,240,40,81,4,13,19,24,5,37,22,11,6,14,16,home,win,103.0,NEW ORLEANS PELICANS,92.0
DETROIT PISTONS,240,49,91,9,18,18,22,12,40,26,6,3,13,20,away,win,125.0,PHILADELPHIA 76ERS,111.0
PHILADELPHIA 76ERS,240,39,84,10,25,23,27,6,30,24,11,2,12,16,home,loss,111.0,DETROIT PISTONS,125.0
ORLANDO MAGIC,240,34,91,7,26,9,18,11,28,19,6,4,15,16,away,loss,84.0,PORTLAND TRAIL BLAZERS,121.0
PORTLAND TRAIL BLAZERS,240,47,84,17,35,10,11,9,42,34,2,3,15,20,home,win,121.0,ORLANDO MAGIC,84.0
OKLAHOMA CITY THUNDER,240,31,81,2,18,21,25,18,38,18,7,2,19,23,away,loss,85.0,SAN ANTONIO SPURS,93.0
SAN ANTONIO SPURS,240,34,85,4,24,21,25,13,31,17,12,3,11,17,home,win,93.0,OKLAHOMA CITY THUNDER,85.0
MIAMI HEAT,265,37,98,9,25,21,26,16,31,19,9,5,13,30,away,loss,104.0,TORONTO RAPTORS,112.0
TORONTO RAPTORS,265,37,84,6,18,32,38,7,35,17,10,7,13,23,home,win,112.0,MIAMI HEAT,104.0
